text,label
I want to understand how courts treat property that was purchased jointly before our marriage.,5
A man was caught trying to pickpocket passengers on a crowded local train.,3
Someone accessed my private budgeting app and shared my financial details with an unknown party.,4
"I signed a sale agreement for a family house, but the seller is now backing out of the deal after receiving my token amount.",7
A distributor breached territorial exclusivity by supplying our products to unauthorized sellers in another state.,0
My husband's family refuses to return my stridhan despite our marriage having ended over a year ago.,5
My employer expects me to be available for calls at all hours despite working remotely.,6
A local council denied a request to install a public notice board listing citizens' grievances against the administration.,1
What are my constitutional options if a government authority in Lucknow continues to ignore my legitimate grievance?,1
I want to know if gratuity is payable to the family of an employee who passed away while employed.,6
We are considering a trial separation and want to understand our rights during this period.,5
A local body denied permission for a community to hold a peaceful cultural festival citing unclear administrative concerns.,1
I want to know if a state government can restrict access to public healthcare based on a person's state of origin.,1
A former client spread false claims about my services online after a disagreement over billing.,0
I want to know if the state can prevent citizens from a minority group from accessing a particular public scholarship.,1
My company deducted provident fund from my salary but never registered it under my account.,6
My supervisor constantly makes demeaning comments about my work in front of other colleagues.,6
I want to challenge a government decision restricting a specific community from being represented on a local advisory panel.,1
A local administration denied permission for citizens to display artwork critical of a government policy in a public space.,1
I discovered that the district administration has been monitoring my personal communications without informing me or obtaining proper authorization.,1
"A government-run institution rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I want to know how to legally divide an ancestral independent house among four siblings who all have equal claims.,7
"I ordered two treadmill together, but received only one item, and customer support keeps closing my complaint without any resolution.",2
A stranger created a fake fan page impersonating a local celebrity to collect money from followers for fake merchandise.,4
"Someone created a deepfake audio clip of me saying offensive things and shared it online, is this punishable?",4
A stranger has taken illegal possession of my piece of land while I was living abroad for several years.,7
"I received a fake police notice online demanding payment for an alleged cybercrime, is this legitimate?",4
My relative's car was stolen from outside a hospital while he was visiting a patient.,3
I want to know if I can be terminated for taking extended sick leave due to a medical condition.,6
My company changed my designation without any corresponding change in salary or responsibilities.,6
I want to know the correct process for registering an ancestral house that I recently purchased in Ludhiana.,7
I want to know if maintenance claims by parents differ when children have limited financial means.,5
I want to understand the standard timeline for receiving a relieving letter after resignation.,6
A contractor left our office renovation incomplete after taking almost the entire agreed payment upfront.,0
I want to know if a spouse automatically becomes the guardian of a minor child after the other parent's death.,5
I want to know if factory workers can claim compensation for repetitive strain injuries from their job.,6
My company continues to operate machinery that has been flagged as faulty by multiple workers.,6
My tenant has sublet my residential plot to another person without asking for my permission as the owner.,7
"A salesperson promised free accessories with my water purifier purchase, but the store later refused to give any of those promised items.",2
"The local authorities have issued a demolition notice for my vacant plot, and I want to challenge it legally.",7
A group threatened to set our shop on fire unless we paid them a fixed amount every month.,3
My relative's remarriage is being questioned since her first marriage was never formally dissolved.,5
I want possession of equipment given on loan to a workshop owner who now claims it belongs to him.,0
Someone impersonated a court official to scare my father into paying money for a fake case settlement.,3
"My in-laws are trying to take custody of my child, claiming I cannot provide proper care.",5
I want to challenge a rule that requires citizens to seek prior police approval before conducting a small neighbourhood meeting.,1
My relative's shop was targeted by a group demanding money to allow trucks to pass through their area.,3
I want to challenge a policy restricting access to public transport subsidies for citizens from a particular community.,1
Someone hacked into my smart speaker account and accessed my voice command history.,4
My father's shop was raided by a group of masked men late at night and cash was forcibly taken away.,3
"I signed a sale agreement for an orchard land, but the seller is now backing out of the deal after receiving my token amount.",7
I want to understand what documents are needed to file a maintenance claim on behalf of elderly parents.,5
I want to know if child support obligations continue after my child turns eighteen.,5
"My landlord wants to sell the orchard land I am renting, and I want to know how this affects my current tenancy rights.",7
I want to understand the tax implications on gratuity received after leaving my job.,6
I want to enforce a written promise where a supplier agreed to provide raw materials at a fixed rate for a year.,0
Someone is impersonating a school counselor online to collect sensitive information from students.,4
How can I legally challenge the district administration for violating my fundamental rights while carrying out their official duties?,1
I want to know if adoption requires consent from the biological parents in every situation.,5
My brother-in-law used a power of attorney to sell our family's residential bungalow without informing the rest of the family members.,7
"My wife's parents are pressuring us to live with them, and it is affecting our marital independence.",5
My cousin's business partner is refusing to honour a written buyout agreement after selling his shares.,0
"I was promised a one-year guarantee on my washing machine, but now the shopkeeper says the guarantee card I have is not valid.",2
"My company offered a voluntary retirement scheme, but the terms seem unclear and possibly unfair.",6
"Despite following up for weeks about my faulty new car, the company's helpline keeps giving me a different excuse every single time.",2
"Despite following up for weeks about my faulty ceiling fan, the company's helpline keeps giving me a different excuse every single time.",2
Someone repeatedly sends unsolicited explicit content to my professional networking account despite being blocked.,4
My wife left our home after a disagreement and is now living with her parents.,5
My employer is not contributing the correct amount toward my provident fund every month.,6
A construction company failed to complete our warehouse project within the timeline mentioned in the contract.,0
My ex-husband wants to change the agreed visitation schedule without consulting me first.,5
I want to increase my visitation time since my current schedule barely allows meaningful time with my kids.,5
I want to know whether being kept in custody without formal charges being filed violates my constitutional protections.,1
Can I take action against a company that keeps ignoring my written complaints about their defective bicycle?,2
The platform is not allowing me to cancel my broadband internet plan despite the terms clearly stating I can cancel anytime.,2
My ride-sharing platform changed the commission structure without informing drivers in advance.,6
An online trading platform for cryptocurrency shut down suddenly after collecting deposits from users.,4
A neighbour borrowed a substantial sum for medical treatment and has stopped responding to repayment requests.,0
Someone created a fake alumni verification page using our university's name to extract personal information.,4
"My electric kettle developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
Is there a way to get compensation for the mental harassment caused by a faulty motorbike that the seller refuses to fix?,2
"My spouse has been unfaithful multiple times, and I want to proceed with a contested divorce.",5
Can I take action against a company that keeps ignoring my written complaints about their defective water heater?,2
"My trimmer delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",2
I signed a contract with a moving company that damaged several valuable items during relocation.,0
My cousin's shop renovation was delayed for months beyond the timeline mentioned in the signed agreement.,0
"Someone is demanding money from my father, threatening to reveal false information about our family.",3
The mutation entry for my village land still shows my late father's name even though I am the legal heir now.,7
My former company is asking for an unreasonable fee to release my experience certificate.,6
I want compensation from a neighbour whose overflowing water tank damaged goods stored in my ground floor shop.,0
My stepmother is claiming a larger share of my father's property than what I believe is fair.,5
A group broke into our school and stole computers and other equipment from the office.,3
Several men appear to be working together to illegally divert water from a common canal.,3
An anonymous account sent me a direct message threatening physical harm after an online disagreement.,4
My employer denied paid leave for a family function despite adequate notice and available leave balance.,6
I discovered that a state-run school has been monitoring my personal communications without informing me or obtaining proper authorization.,1
I want to address recurring disagreements with my spouse regarding our children's upbringing.,5
A local body denied permission for a peaceful candlelight vigil without providing any specific security justification.,1
Someone used a duplicate key to enter a locked flat and steal valuables while the owners were away.,3
I want to understand the process for grandparents to formally request custody in exceptional circumstances.,5
I want compensation from a driver whose careless parking damaged the entrance gate of my shop.,0
"A government-run institution denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
"A public sector employer denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
Someone accessed my private plant care tracking app and exposed my home address through location data.,4
"A village panchayat rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I want to know if I can claim compensation for being laid off without adequate prior notice.,6
"Someone is using screen recording to capture and sell private webinar content without permission, what can I do?",4
Someone tried to pass off fake currency notes at a local vegetable market.,3
"A caterer failed to deliver food on time for a corporate event, causing financial losses to my company.",0
My brother-in-law refuses to hand over possession of the vacant plot even after a partition was agreed upon by the family.,7
I want to file a workplace complaint regarding continuous unfair treatment by my reporting manager.,6
A public authority is requiring citizens to disclose personal financial details to access an unrelated public health service.,1
A central government authority is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
I want to challenge an order restricting journalists from covering a public protest in a particular area.,1
Someone accessed my private mood tracking app and exposed sensitive personal entries without consent.,4
A government authority is denying citizens the right to question a public decision through an established grievance mechanism.,1
A person created a fake internship verification portal using our company's name to collect applicant data.,4
Can I take action against a company that keeps ignoring my written complaints about their defective gas stove?,2
"I repaid my home loan in full, but the bank is delaying the release of my village land documents from the mortgage.",7
A former roommate is threatening to release private photos taken during our time living together.,4
My company added new clauses to my contract without informing me or seeking my consent.,6
My commercial tenant is refusing to vacate the shop even though the lease agreement expired several months ago.,7
I want to know if maternity leave applies to employees who recently joined the company.,6
My husband stopped giving me any money for household expenses after we started living separately.,5
"The store overcharged me for a washing machine beyond the price printed on the label, and they are refusing to correct the bill.",2
I want a court's help to stop a neighbour from diverting our shared drainage line onto my property.,0
I want to know what to do if the police are refusing to give a copy of the arrest memo.,3
A local gang has been extorting money from small shop owners in exchange for so-called protection.,3
What is the correct legal process to transfer an ancestral house from my father's name to my name after his death?,7
Someone entered our compound and let their cattle graze on our crops without asking us.,3
"A group demanded a large sum of money from my father, threatening to harm our family if he refused.",3
"My neighbour has built a boundary wall that intrudes several feet into my orchard land, and he refuses to correct it.",7
My relative wants to stop a neighbour from constructing a wall that would block our only access road.,0
A group of men appear to be planning together to rob shops along the main market road.,3
"My neighbour's generator runs all night, producing noise and fumes that disturb our entire household.",0
I was sold a health insurance policy by a bank representative who did not disclose important terms that I only discovered later.,2
My relative accepted payment in counterfeit currency notes from an unknown customer at his shop.,3
I want to know my options after being sold a sofa set that turned out to be completely different from what was advertised.,2
I want to recover payment for goods supplied to a client who is disputing the quantity delivered.,0
I want to understand what documents are needed to register an interfaith marriage in India.,5
I want to know if grandparents can legally adopt their grandchild in special circumstances.,5
"An advertisement claimed my motorbike had a special feature, but after buying it I discovered that claim was completely false.",2
Someone used forged signatures to transfer my independent house into their name without my knowledge or consent.,7
My husband is deliberately understating his income to avoid paying adequate maintenance to me.,5
I want to recover the security amount paid for a commercial space that was never handed over to us.,0
A colleague at work has been making unwanted physical advances despite being told to stop.,3
I want to understand how courts typically treat property inherited by one spouse during the marriage.,5
Someone snatched an earring straight from my ear while I was standing near a bus stop.,3
The private clinic charged me for a full diagnostic package but performed only half the promised tests during my visit.,2
"My credit card service auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
A person used fake medical documents to claim leave benefits at a factory where he never worked.,3
A group of men assaulted my son near the college gate over a minor argument about parking.,3
Can I take legal action against someone who has occupied my office space without my permission for several years?,7
A vendor supplied defective raw materials to my factory despite the agreement specifying quality standards.,0
"My paternal uncle is asking for more than his rightful share in the ancestral orchard land, and we cannot reach an agreement.",7
"My partner and I have been living together for five years, and I want to know our legal rights as a couple.",5
Someone broke the glass panels of our showroom during a protest that turned violent.,3
"My spouse and I follow different religious practices, and we want guidance on marriage-related legal matters.",5
"I signed a lease agreement for an urban plot, but the landlord is now demanding an increase in rent before the agreed term.",7
I need to understand my legal right of way over a narrow strip of land that connects my independent house to the main road.,7
I want to claim my provident fund dues from a company that shut down operations abruptly.,6
I want to know how to reclaim possession of my residential plot from squatters who moved in without my permission.,7
"The company's advertisement showed a much larger size for the trimmer, but the delivered product was noticeably smaller than shown.",2
My company deducted my entire day's salary for taking half a day of approved leave.,6
I found out that the property card for my office space contains an error regarding the boundaries of the plot.,7
I want to know if maternity leave benefits apply to adoptive mothers as well.,6
"The passport office denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
A person hired to service our office air conditioners left the job incomplete and avoided further contact.,0
A group broke into a closed shop at night and stole the entire cash counter.,3
My relative discovered that someone had forged his signature on a loan guarantee form.,3
"My gaming account was hacked and all my purchased items were transferred to another account, how do I report this?",4
"A government agency accessed my personal data without my consent, and I want to know if this violates my right to privacy.",1
My cousin wants to adopt a child with special needs and wants to understand any additional requirements.,5
Someone accessed my private travel journal app and shared my personal entries with an unknown party.,4
My cousin's shop window was cracked after debris from a neighbouring construction site fell onto it.,0
"The wall clock I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
I was dismissed after reporting misconduct by a senior colleague to the management.,6
"An advertisement claimed my air conditioner had a special feature, but after buying it I discovered that claim was completely false.",2
"My relative's shop owes me money for materials supplied months ago, and he keeps postponing payment.",0
I want to know if my child's legitimacy can be questioned since we married after their birth.,5
I want to know if a state government can bar members of the public from attending open court proceedings without cause.,1
I want to understand how child support is calculated when both parents have different income levels.,5
I want to know the correct process for registering a commercial shop that I recently purchased in Delhi.,7
A contractor is demanding payment for work that does not match what was agreed in the written estimate.,0
"I returned a defective ceiling fan for a refund weeks ago, but the amount has still not been credited back to my account.",2
What steps should I take if a company showroom refuses to acknowledge my genuine complaint about a defective inverter battery?,2
My uncle sold the entire ancestral residential bungalow without informing or including the other legal heirs at all.,7
A professional hired for legal documentation work delivered incomplete paperwork despite receiving full payment.,0
"A group of workers refused to leave our site even after the contract was terminated, damaging equipment.",3
My cousin took a loan from me for a family emergency and has been delaying repayment for years.,0
"My relative's interfaith marriage is facing resistance from both families, and she wants to know her legal options.",5
A person who took a loan from my mother is now refusing to acknowledge the debt despite written proof.,0
I want to understand if my employer can ask me to complete tasks outside my job description regularly.,6
I want to know if the state can restrict citizens from wearing traditional attire while entering government offices.,1
A person I rejected keeps creating new accounts to track and message me across different platforms.,4
My colleague received threatening messages after reporting workplace misconduct to higher management.,3
I want to understand minimum wage rights applicable to domestic workers in urban households.,6
The district administration is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
"An advertisement claimed my laptop had a special feature, but after buying it I discovered that claim was completely false.",2
I want to file for divorce because my husband has been physically abusive throughout our marriage.,5
My husband is hiding his actual income to avoid paying me proper maintenance.,5
"The product description online promised certain features for the sofa set, but what I received does not match those claims at all.",2
I want to know if paternity leave can be split into multiple periods instead of one continuous block.,6
"I want to cancel my co-working space membership within the free trial period, but the company keeps making it impossible to actually cancel.",2
An official body denied my legitimate request in an inconsistent manner compared to how similar requests were handled for others.,1
"My former spouse relocated without informing me, and I want to understand my rights regarding our children.",5
My previous employer still owes me two months of salary even after I left the organization.,6
I was charged extra hidden fees while purchasing a pair of wireless earphones that were never mentioned anywhere during the checkout process.,2
"A caterer failed to provide the agreed menu at my daughter's wedding, causing embarrassment among guests.",0
Someone threatened to harm my brother's family unless he agreed to sell his shop below market price.,3
I want to challenge a government notice restricting a community's traditional right to graze cattle on public land.,1
I want to compel a village panchayat to perform a legal duty that they have been refusing to carry out for months.,1
"A family member is being held by authorities, and I have no clear information about where they are being detained.",1
I want to recover dues from a company that has delayed payment for services provided months ago.,0
My father wants to file a complaint but is worried about retaliation from the accused's family.,3
A hospital's patient management system was reportedly locked by hackers demanding payment to restore access.,4
"The technician sent for AC repair service did a careless job, and now the underlying problem has actually gotten worse than before.",2
My uncle was struck with a helmet during a scuffle at a fuel station over queue jumping.,3
My employer changed my job role significantly without updating my original employment contract.,6
"A state authority denied permission for an inter-faith gathering, and I want to understand if this violates religious freedom.",1
"A government policy requires disclosure of personal health information to access an unrelated public benefit, and I find this concerning.",1
I want to know if stepparents have any legal obligation to support stepchildren financially.,5
The e-commerce site delivered an empty box instead of the mixer grinder I had ordered and paid for in full online.,2
"The builder allotted my parking spot to another flat owner, and now the society is refusing to correct the mistake.",7
I want to understand how maintenance for children differs from maintenance claimed by a spouse.,5
My wife and I have settled all our issues and want to know how long a mutual consent divorce usually takes.,5
Masked men broke into our farmhouse in the middle of the night and beat the caretaker before looting cash.,3
"I believe I am being followed and watched by plainclothes officers without any explanation, and I want to challenge this surveillance.",1
"A relative gave farming tools to a neighbour for one season, and they have not been returned even after two years.",0
"A person is sending repeated abusive voice messages through social media, is this covered under cyber law?",4
The seller of a village land took an advance from me and later sold the same property to someone else.,7
A person hired to manage our social media account never delivered results and is refusing a partial refund.,0
I want to know how courts evaluate relocation requests when one parent wants to move with the children.,5
I want to know if my company can require background verification after I have already joined.,6
"I received a suspicious link claiming to update my KYC and lost money after clicking it, what next?",4
I want to challenge a gift deed through which my orchard land was transferred to a relative without my knowledge.,7
I want to enforce an agreement where a business partner promised to repay a capital contribution upon exit.,0
My professional headshot is being used without permission on a fake consulting website.,4
My relative wants to know if her existing children need to consent before she adopts another child.,5
I want to know if reserving certain government posts exclusively for one community without any rational basis is constitutionally valid.,1
I want to know if my company can change my employment terms without issuing a revised contract.,6
"My private Instagram account was screen recorded and shared without my knowledge, what legal action can I take?",4
"My company's email was spoofed to send fraudulent invoices to clients, what legal action can we take?",4
I want to challenge a policy requiring government employees to follow a specific religious practice as part of their duties.,1
Police raided a house near ours that was allegedly being used for illegal gambling activities.,3
A financial institution has taken possession of my orchard land even though I was current on all my loan payments.,7
I want to know whether my married sister has an equal share in our ancestral commercial shop along with the other siblings.,7
"I own a warehouse property, but local occupants have taken over the land and are refusing to vacate despite my repeated requests.",7
Someone stole valuable tools from our workshop while the staff was away for lunch.,3
A group forcibly took a young boy from outside his school and demanded ransom from his family.,3
I want to challenge an order passed by a government tribunal that I believe was issued without proper legal authority.,1
I want to know if agricultural land can be legally converted for residential use in Patna without violating any rules.,7
I want to know if siblings are typically kept together during custody decisions.,5
"I entered into an agreement with a photographer for event coverage, but they never delivered the final footage.",0
Someone is impersonating a college placement officer online to collect resumes and personal data from students.,4
My relative's tractor battery and fuel were siphoned off overnight from the parked vehicle.,3
"My relative's marriage was conducted without proper rituals, and now its validity is being questioned.",5
Someone kept an unlicensed firearm hidden at home and threatened to use it during a quarrel.,3
"A public sector employer rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I signed a contract with an event management company that failed to deliver the promised services.,0
"My village land was mortgaged years ago, and I want to understand the correct process to get the mortgage released now.",7
My cousin wants to understand how family court determines maintenance obligations during lengthy divorce proceedings.,5
"A stranger is stalking me on social media and commenting inappropriately, is this punishable?",4
What documents are required to prove clear ownership of a village land that I intend to sell in Mumbai?,7
I want to challenge a government restriction that prevents our minority community from managing our own religious institution independently.,1
"After downloading a file from an unfamiliar website, my system started sending pop-ups and slowing down significantly.",4
"A former employee made false statements about my business practices to potential clients, harming our reputation.",0
"My wife wants full custody, claiming my frequent work travel makes me unavailable for our children.",5
A group forcibly stopped our vehicle on the highway and robbed us of cash and belongings.,3
My business partner is refusing to contribute his agreed share toward our company's operational expenses.,0
"I bought a warehouse property years ago, but now a stranger has shown up claiming they are the actual owner of the land.",7
"The camera I ordered online turned out to be a used, refurbished piece even though it was listed as brand new. Can I file a complaint?",2
"My family's agricultural land was acquired years ago, but we never actually received the compensation that was promised to us.",7
"I want to challenge my late father's will, which I believe was made under undue influence from a relative.",5
The compensation amount offered for my acquired land seems far below the actual market value of the commercial shop.,7
"The bank is threatening to take possession of my urban plot over a loan default, and I want to know my rights.",7
Someone secretly recorded a woman changing clothes in a public changing room without her knowledge.,3
I want to modify the maintenance amount since my income has reduced significantly this year.,5
"I was refused admission to a government college seemingly because of my religion, and I want to know if this violates my rights.",1
My uncle lent a considerable sum to a close friend who has stopped responding to any contact attempts.,0
"A person made false accusations against me publicly, and I want to know how to seek damages.",0
A man threw acid on the gate of our house after being asked to leave the property.,3
The company is refusing to honour the warranty on my washing machine saying I did not register it online within a specific time.,2
My spouse wants a separation agreement that outlines how we will handle finances during this time.,5
"A hacker accessed our internal servers and downloaded sensitive employee records, what should our company do?",4
My manager assigns unreasonable deadlines specifically to me compared to the rest of the team.,6
"My relative was taken into custody, and the police have refused to disclose the grounds for the detention to our family.",1
I want to know the correct process for registering a housing plot that I recently purchased in Bhopal.,7
A neighbour's leaking water tank has been damaging the paint and structure of my house for weeks.,0
How do I legally establish my ownership over a piece of land that has been in dispute with a family member for years?,7
"I suspect the documents shown to me by the seller of an office space are not genuine, and I need to verify their authenticity.",7
The company is refusing to honour the warranty on my new car saying I did not register it online within a specific time.,2
I want to know how to stop a former associate from using proprietary business processes we developed together.,0
How can I legally challenge the local administration for violating my fundamental rights while carrying out their official duties?,1
"A village panchayat denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
A group has been running an illegal liquor manufacturing unit in an abandoned building nearby.,3
"A central government authority denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
A government office is requiring me to submit documents that seem unrelated and excessive for a routine administrative process.,1
"A supplier delivered goods weeks after the agreed deadline, causing us to lose an important seasonal order.",0
"My company denies casual leave requests frequently, citing staffing shortages as the only reason.",6
"I want to cancel my online tuition course within the free trial period, but the company keeps making it impossible to actually cancel.",2
"A client refuses to pay for consulting services rendered, claiming the report did not meet expectations despite approval.",0
"I signed a sale agreement for an ancestral house, but the seller is now backing out of the deal after receiving my token amount.",7
Someone sold the same plot of land to two different buyers using forged documents.,3
I want to claim compensation for an injury caused due to inadequate safety equipment at my workplace.,6
A government office in Kolkata is treating me differently from other applicants purely because of my community background.,1
My neighbour's daughter has not returned home since leaving for tuition three days ago.,3
"The product description online promised certain features for the mixer grinder, but what I received does not match those claims at all.",2
My probation period was extended multiple times without any clear explanation from my employer.,6
A local council denied permission for citizens to erect a memorial for victims of a past tragedy in a public space.,1
My father was told he must pay money or his truck would be damaged on the highway.,3
"The person who sold me an agricultural land turns out to have only partial ownership, and other co-owners were never informed of the sale.",7
A government office in Chandigarh is treating me differently from other applicants purely because of my community background.,1
"I bought a hair dryer that stopped working within a week, and a roadside shop is refusing to repair or replace it. What can I do?",2
My relative agreed to repay a loan in monthly installments but has stopped paying for several months.,0
"My wife has been facing continuous harassment from my mother, and we want legal guidance on protecting her rights.",5
Someone circulated false rumours online that led to threats and harassment against our family in real life.,3
"My husband bought a car using our joint savings, and now he refuses to acknowledge my contribution.",5
My ex-wife keeps changing our custody schedule without any prior discussion with me.,5
"The mobile phone I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
The billboard advertisement for a motorbike sale mentioned a price that was very different from what I was actually charged in-store.,2
"The smart TV I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
My employer is asking me to work despite being diagnosed with a contagious illness.,6
An unauthorized person modified pricing information on our online store without informing anyone.,4
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Hyderabad.,1
A government office is requiring an unusual declaration from citizens before allowing them to access a basic public service.,1
I want to challenge a decision disqualifying me from contesting a local body election on what seem like unclear grounds.,1
Someone slashed the tyres of our delivery van parked outside the shop.,3
"My employer accessed my personal social media account without consent during an investigation, is this legal?",4
"My neighbour diverted rainwater onto my property, causing damage to my boundary wall.",0
My company reduced my gratuity amount citing unapproved leaves that I believe were sanctioned.,6
"Someone leaked my private chats on a public forum, can I take legal action?",4
A supplier is refusing to fulfil an order despite a written agreement guaranteeing priority delivery for our business.,0
"The company's advertisement showed a much larger size for the pair of wireless earphones, but the delivered product was noticeably smaller than shown.",2
A person is occupying agricultural land that was only meant to be used temporarily during harvest season.,0
A person I met online is threatening to share intimate photos of me with my workplace unless I pay them.,4
Is it possible to claim a refund for an air conditioner purchased in Indore that stopped working just days after delivery?,2
Someone assaulted my father at the community meeting after a disagreement about the temple committee.,3
Someone left a threatening note on our car warning us to stop pursuing a legal complaint.,3
"A friend borrowed money for a medical emergency and promised repayment within six months, which has now passed.",0
My business rival told our suppliers false information about our company's financial stability.,0
I want to understand how courts typically calculate alimony based on both spouses' earnings.,5
I want to know if my marriage is legally valid since it took place without both families present.,5
"My relative's shop encroaches slightly onto our shared boundary, violating an earlier agreement between our families.",0
Someone accessed my smart lock system remotely and changed the access codes without my knowledge.,4
The extended warranty I paid extra for on my smartwatch is not being honoured now that the product has actually broken down.,2
The local administration is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
I want to verify whether the title of a residential plot I am about to purchase is completely clear of any disputes.,7
I want to file for divorce because my wife has been having an extramarital affair for the past year.,5
My relative's daughter was lured away by strangers promising her a job in another city.,3
A person attempted to run over my father with a vehicle after a dispute at a petrol pump.,3
My relative's business partner is refusing to honour a written commitment regarding investment returns.,0
I want to question the legal authority of a person who has been appointed to hold a public office in Hyderabad.,1
"I want a replacement for my faulty refrigerator, but the manufacturer's authorised dealer keeps sending a technician instead of giving me a new unit as promised.",2
I want to know if relocation for a new job justifies changing an existing custody arrangement.,5
I want to file a complaint about being denied a raise that was given to less experienced colleagues.,6
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my family house.",7
I want to challenge a state government order that seems to conflict with rights guaranteed to citizens across the country.,1
I want to understand how courts balance parental rights with grandparents' requests for visitation.,5
"My laptop has been behaving strangely, and I suspect a hidden program is tracking my activity.",4
I want to challenge a government notice restricting citizens from organizing a peaceful rally to mark an important anniversary.,1
I want to recover money I invested in a friend's shop that he is now refusing to return.,0
A group trespassed onto our property and set up an illegal structure without our consent.,3
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Patna.,1
"After my father's death, my brother is refusing to give me my rightful share in our housing plot.",7
My private online support ticket details were leaked to a public forum by a former employee.,4
"A company's faulty equipment caused a fire in our workshop, and they refuse to compensate for the damages.",0
"I paid for an annual cloud storage subscription but the facility shut down within a few months, and they are refusing to refund the remaining amount.",2
I want to know my options after being sold a treadmill that turned out to be completely different from what was advertised.,2
"My landlord wants to sell the residential bungalow I am renting, and I want to know how this affects my current tenancy rights.",7
"I cancelled my matrimonial site subscription weeks ago, yet the company continues to deduct the monthly amount from my card.",2
I want to file a complaint about being consistently overlooked for promotions despite good performance reviews.,6
"I received an email with a suspicious attachment that infected my system with a virus, what should I do?",4
Several people are allegedly conspiring to intimidate voters ahead of the local elections.,3
"My child was asked to share personal photos by a stranger on a gaming app, what should we do?",4
"During probate proceedings, my siblings and I disagree on the correct valuation of our late father's piece of land.",7
My private online public speaking practice sessions were recorded and shared without consent.,4
I want to enforce a written agreement where a friend promised to return money borrowed for medical expenses.,0
"I was promised a one-year guarantee on my pair of branded sunglasses, but now the shopkeeper says the guarantee card I have is not valid.",2
"My employer calculated my gratuity incorrectly, excluding years I spent on approved leave.",6
Someone set fire to a pile of stored hay near our cattle shed causing significant damage.,3
"My warehouse property is being acquired by the state for a public project, and I have concerns about the compensation offered.",7
I want to know if my employer must issue a provident fund statement when requested.,6
I want to understand if my company can ask me to complete unpaid trial shifts before formal hiring.,6
"After my father's death, my younger brother is refusing to give me my rightful share in our commercial shop.",7
"I have raised the same complaint about my bicycle multiple times, but customer support keeps closing the ticket without resolving anything.",2
I want to challenge a rule that prevents citizens above a certain age from holding a particular elected public office.,1
I disagree with the government's valuation of my farmhouse that was used to calculate the stamp duty for registration.,7
Is it possible to legally challenge a property partition that was carried out without my consent among the family members?,7
"We are ready to file for mutual divorce, but I want to understand the cooling-off period requirements.",5
I want to challenge a government notice restricting citizens' access to information about how public funds were spent.,1
My wife wants a lump sum maintenance settlement instead of continuing monthly payments after our divorce.,5
"A group is impersonating a government agency online to collect people's personal information, how do I report this?",4
"A local newspaper published an inaccurate story about my company's financial position, damaging our credibility.",0
Someone used forged signatures to transfer my village land into their name without my knowledge or consent.,7
"My online exam account was hacked and my results were tampered with, what can I do?",4
My company fired me for taking leave to attend a family emergency.,6
My former landlord is refusing to return the deposit despite the property being in good condition.,0
A relative promised in writing to transfer shares of a family business but has failed to complete the process.,0
"My salon membership package auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
My employer is delaying gratuity payment citing pending clearance from my department head.,6
My personal identification documents were leaked online after I submitted them to a service provider.,4
A government authority denied my request to appeal an adverse decision affecting my constitutional right to livelihood.,1
I want to know how to recover possession of a warehouse that a former tenant refuses to vacate.,0
Someone forcibly entered our house claiming to be recovery agents and damaged our furniture.,3
