text,label
Can I take action against a company that keeps ignoring my written complaints about their defective dinner set?,Consumer
"Someone hacked my PayPal account and transferred money to an unknown account, how do I report this?",Cyber
My employer pays me below the minimum wage applicable for my role and location.,Labour
I was sold a banking locker service by a bank representative who did not disclose important terms that I only discovered later.,Consumer
My private travel photos were used without consent in an unrelated travel agency advertisement.,Cyber
"I inherited an independent house from my grandfather, but a distant relative is now disputing my ownership over it.",Property
A person is repeatedly showing up outside my house uninvited despite being asked to stop.,Criminal
An unknown person is using my old passport photo to open fake social media accounts.,Cyber
How do I file a complaint against an online marketplace seller in Patna for selling me a defective geyser?,Consumer
Someone tried to strangle my sister during a heated argument at her workplace.,Criminal
A local group has encroached on a common warehouse property that legally belongs to our housing society as shared land.,Property
"A person is threatening to report false content against my social media account to get it banned, what can I do?",Cyber
The mutation entry for my residential bungalow still shows my late father's name even though I am the legal heir now.,Property
An app that my child uses for online classes appears to be collecting more personal data than expected.,Cyber
"My husband wants to involve our children in his new relationship, which concerns me during our custody dispute.",Family
My brother was beaten with fists by a group of men outside a local bar late at night.,Criminal
The state transport authority is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
"My grandfather transferred his orchard land to one grandchild through a gift deed, and other family members are contesting it now.",Property
My company denied my leave request despite having sufficient leave balance available.,Labour
I want to recover possession of my shop from a person who refuses to vacate after the agreement ended.,Civil
"A neighbour attacked my father's employee, mistaking him for an intruder late at night.",Criminal
My relative's neighbour was caught trying to sell parts from a stolen motorcycle.,Criminal
"A packaging company delivered defective boxes causing damage to goods during transport, and they refuse liability.",Civil
I want to know if contract workers can claim provident fund benefits like regular employees.,Labour
"My wife left the country with our children without informing me, and I want to understand my legal options.",Family
"I signed a lease agreement for an orchard land, but the landlord is now demanding an increase in rent before the agreed term.",Property
"A man tried to forcibly enter my house late at night, claiming he had some dispute with my brother.",Criminal
What are my constitutional options if a government authority in Bengaluru continues to ignore my legitimate grievance?,Constitutional
My cousin was harassed with lewd comments by a group of men on a public street.,Criminal
I want to negotiate a fair alimony amount before finalizing our mutual consent divorce.,Family
"A hacker gained access to my smart TV and is sending strange messages through it, what can I do?",Cyber
"I cancelled my online tuition course weeks ago, yet the company continues to deduct the monthly amount from my card.",Consumer
A photographer took full payment for a wedding shoot but never delivered the final photos.,Civil
The bank is delaying the closure of my locked account despite me submitting all requested documents several weeks ago.,Consumer
My business partner is refusing to formally document responsibilities as agreed during our initial partnership talks.,Civil
I want to understand my rights if my manager consistently undermines my authority in front of my team.,Labour
"A state authority blocked access to certain websites without giving citizens any clear explanation, and I want to question this action.",Constitutional
"My relative's daughter married a foreign national, and she wants to understand family law implications for such marriages.",Family
"I am a tenant, and my landlord is trying to increase my rent far beyond what was originally agreed in our lease.",Property
I want to understand if part-time employees are entitled to severance pay during layoffs.,Labour
My employer is asking me to sign a document acknowledging receipt of dues I never actually received.,Labour
"I cancelled my cloud storage subscription weeks ago, yet the company continues to deduct the monthly amount from my card.",Consumer
Someone accessed my private expense tracking app and exposed my spending details publicly.,Cyber
I want to know if a marriage conducted under duress can later be annulled.,Family
A supplier is refusing to replace a defective batch of goods despite our contract's clear warranty terms.,Civil
A person is threatening to expose my private financial struggles shared during an online support group.,Cyber
My neighbour installed a fence that encroaches on the common pathway we both use.,Civil
Someone stole the temple's brass bell and other items during the early morning hours.,Criminal
"After returning a wrongly delivered kids' toy, the courier picked it up, but the platform is not issuing my refund despite several reminders.",Consumer
"The restaurant served food that was well past its expiry date, and management is refusing to acknowledge the complaint at all.",Consumer
A person borrowed equipment for a wedding function and has kept it well beyond the agreed return date.,Civil
"My email inbox shows sent messages I never wrote, and my password appears to have been changed.",Cyber
I want to know if I need my ex-spouse's consent to change our child's school after our separation.,Family
I want to understand my rights as a factory worker facing continuous wage delays.,Labour
"The company providing my packers and movers has been extremely negligent, causing repeated inconvenience without offering any compensation.",Consumer
My laptop bag was snatched from the front seat of my car while I was stopped at a signal.,Criminal
"I received a land acquisition notice for my ancestral duplex house, and I want to understand my rights in this process.",Property
I want to recover a security deposit that a shop owner is refusing to return after the lease ended.,Civil
I want a court's direction to stop a former tenant from removing fixtures that belong to the property owner.,Civil
What documents are required to prove clear ownership of a residential bungalow that I intend to sell in Chennai?,Property
I want to know whether a particular government notification exceeds the powers granted to that authority under the constitution.,Constitutional
"My files suddenly became inaccessible, and a note appeared demanding payment to restore them.",Cyber
A shopkeeper sold me a defective appliance and refuses to either replace it or return my money.,Civil
I want to divorce my wife because she constantly humiliates me in front of our families.,Family
A man exposed himself to a group of women waiting at a bus stop in our area.,Criminal
I want to know if I can challenge a performance review that I believe was unfairly conducted.,Labour
Someone has encroached upon a part of my agricultural land by building a wall well beyond their actual boundary line.,Property
Someone entered our field at night and cut down several trees without any permission.,Criminal
"I received a fake job interview call asking for registration fees online, is this a scam I can report?",Cyber
I want to challenge a state law that appears to unreasonably restrict citizens from switching their place of residence.,Constitutional
"Two people are claiming ownership of the same row house in Jaipur, and I am not sure whose claim is valid.",Property
The extended warranty I paid extra for on my gas stove is not being honoured now that the product has actually broken down.,Consumer
"The passport office rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
A company is refusing to honour warranty repairs despite the product failing within the specified contract period.,Civil
I want to claim damages from a driver whose reckless behaviour caused damage to my shop's entrance.,Civil
A business partner is holding company documents and refusing to hand them over after our partnership ended.,Civil
"I suspect the documents shown to me by the seller of a vacant plot are not genuine, and I need to verify their authenticity.",Property
I want to understand the time limit within which an annulment petition must be filed.,Family
What steps should I take if a mobile app seller refuses to acknowledge my genuine complaint about a defective wristwatch?,Consumer
"Someone created a fake obituary post about a family member as a cruel prank, is this punishable online abuse?",Cyber
Someone offered a large sum of money to a witness to change his statement in an ongoing case.,Criminal
"I was promised a one-year guarantee on my smartwatch, but now the shopkeeper says the guarantee card I have is not valid.",Consumer
"My ex keeps creating new accounts to message me even after I block him, how do I stop this?",Cyber
The extended warranty I paid extra for on my induction cooktop is not being honoured now that the product has actually broken down.,Consumer
A person who borrowed our tent and chairs for an event has failed to return them despite reminders.,Civil
I want to understand what factors courts consider most important when awarding custody to a parent.,Family
My employer is asking gig workers to accept lower rates without any prior negotiation opportunity.,Labour
I want to understand how a family settlement can be used to divide inherited property amicably.,Family
A person who borrowed money from my grandfather is refusing to repay despite a signed agreement.,Civil
I want to understand my rights if I am excluded from company events and team activities without reason.,Labour
"My uncle passed away without children, and we are trying to determine who is entitled to his property.",Family
I want to understand what actions I can take if my employer neglects basic workplace safety standards.,Labour
My employer refuses to provide a written employment contract despite my working there for over a year.,Labour
A government college is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
I want to compel the local administration to perform a legal duty that they have been refusing to carry out for months.,Constitutional
I want to know if I can claim interest on delayed salary or settlement payments.,Labour
A builder promised certain amenities in our housing society but never delivered them as per the agreement.,Civil
A group has been intimidating small farmers in our village into selling their land at low prices.,Criminal
"A supplier changed the agreed delivery schedule without notice, causing losses to our seasonal business.",Civil
I want to understand how a child's preference is considered in custody decisions as they grow older.,Family
What are my constitutional options if a government authority in Ahmedabad continues to ignore my legitimate grievance?,Constitutional
There is a dispute over the valuation of my urban plot during a court-ordered partition among family members.,Property
"I cancelled my DTH television subscription weeks ago, yet the company continues to deduct the monthly amount from my card.",Consumer
"I got a fraudulent call from someone posing as a bank official asking for my card PIN, what next?",Cyber
I want to formally partition an inherited office space that is currently held jointly with my grandmother.,Property
"The district collector's office denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",Constitutional
My business partner's client owes a significant amount that has remained unpaid despite repeated follow-ups.,Civil
My builder is refusing to execute the sale deed for my flat even though I have made the complete payment.,Property
Someone keeps tagging me in humiliating posts to turn my friends and colleagues against me.,Cyber
A group held my brother against his will in a vehicle for over an hour before releasing him.,Criminal
"A person created a fake job posting using our company name to collect applicants' personal data, is this actionable?",Cyber
I want to know if I can be terminated during probation without following any formal process.,Labour
Can I take action against a company that keeps ignoring my written complaints about their defective mattress?,Consumer
"After using my gas stove for just two days, it completely stopped functioning, and the store is blaming me for mishandling it.",Consumer
"I was scammed while trying to sell an item on an online marketplace, what should I do?",Cyber
Is there a way to get compensation for the mental harassment caused by a faulty bicycle that the seller refuses to fix?,Consumer
Another player in an online game has been sending abusive and threatening messages to me repeatedly.,Cyber
I want to recover the cost of materials supplied to a builder who never used them for our project.,Civil
A contractor took advance payment for renovation work and disappeared without doing any of the work.,Criminal
"A government college is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
My relative's newly built shop developed cracks within months due to poor construction by the contractor.,Civil
My relative's vehicle caught fire under suspicious circumstances after a business dispute.,Criminal
My delivery app penalized me for order cancellations that were beyond my control.,Labour
"My e-book was uploaded on a piracy website without my consent, how do I get it taken down legally?",Cyber
Someone accessed my private travel planning app and shared my itinerary with an unknown third party.,Cyber
"My ex-wife wants to change our daughter's name without informing me, and I want to know my options.",Family
A seller agreed in writing to transfer a vehicle to me but is now refusing to complete the transaction.,Civil
"My chimney delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",Consumer
A group of players is coordinating to harass a specific person during matches using voice chat.,Cyber
I was billed for car rental service at a much higher rate than what was quoted to me verbally at the time of subscribing.,Consumer
A government hospital is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
I want to understand my stepchildren's rights within our family after my remarriage.,Family
My relative was falsely named as an accomplice in a case despite having an alibi for that day.,Criminal
I want to know if citizens can challenge a curfew that has been extended repeatedly without any clear justification.,Constitutional
My relative's second marriage is being challenged since documents from her first marriage were never updated.,Family
An elderly relative left home for a walk and has not been found despite searching everywhere.,Criminal
"I ordered two induction cooktop together, but received only one item, and customer support keeps closing my complaint without any resolution.",Consumer
"My electric scooter caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",Consumer
My husband wants to enroll our son in a religious school against my wishes after our divorce.,Family
A local group has encroached on a common orchard land that legally belongs to our housing society as shared land.,Property
A child from our neighbourhood has been missing since yesterday evening and the family is very worried.,Criminal
My employer dismissed me verbally without providing any written termination letter.,Labour
I want to understand the difference between physical custody and legal custody for my children.,Family
The registrar's office is delaying the registration of my commercial shop without giving me any clear reason for the delay.,Property
"My office space is being acquired by the state for a public project, and I have concerns about the compensation offered.",Property
I want to know whether a gift deed for an agricultural land can be legally cancelled once it has already been registered.,Property
I want to know if interns are entitled to a stipend as promised during the internship offer.,Labour
"A person made false statements about my professional integrity during a community gathering, damaging my reputation.",Civil
My private conversation history from a mental health app was exposed after a reported security lapse.,Cyber
My elderly father wants to claim maintenance from me and my siblings since he has no income of his own.,Family
Someone hijacked my personal newsletter account and sent unauthorized promotional emails to my subscribers.,Cyber
How can I legally challenge a central government authority for violating my fundamental rights while carrying out their official duties?,Constitutional
I want to know my rights regarding a pathway that runs through my commercial shop which my neighbour uses to access their house.,Property
"Someone hacked my smart home camera and is watching me without consent, what should I do?",Cyber
How can I legally challenge the local police for violating my fundamental rights while carrying out their official duties?,Constitutional
My daughter wants to know if she can claim maintenance from her husband while their divorce case is ongoing.,Family
"I paid full payment for a duplex house in Delhi, but the seller is now refusing to complete the sale deed registration.",Property
"A person made defamatory remarks about my family business during a public event, harming our reputation.",Civil
What can I do if my co-owner is trying to sell a jointly owned village land without informing me at all?,Property
I want to know the legal process for confirming paternity when there is a dispute between former partners.,Family
A curfew imposed by local authorities during an emergency situation seems to have gone beyond what was constitutionally reasonable.,Constitutional
I want to know if a guardian can be removed if they are found to be misusing a minor's inheritance.,Family
Someone sent a message threatening to harm my family after I refused to comply with their demands online.,Cyber
"My husband's family kept our marriage hidden from me for years due to religious differences, and I want an annulment.",Family
My relative's tenant has stopped paying rent for several months despite reminders and warnings.,Civil
I want to revoke a power of attorney I had given for handling matters related to my piece of land in Kolkata.,Property
A group stole irrigation pipes from several farms in our area over the past two weeks.,Criminal
"My wife allows me to see our children only for a few hours each month, which feels insufficient.",Family
A local council banned a peaceful cultural procession that has been conducted in our neighbourhood for many years.,Constitutional
My neighbour's tree fell on my car during a storm and he refuses to pay for the repairs.,Civil
"The sewing machine I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",Consumer
"The state transport authority is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
"The company providing my travel package booking has been extremely negligent, causing repeated inconvenience without offering any compensation.",Consumer
"After registering the sale deed for my warehouse property, I discovered the seller did not have full ownership rights to sell it.",Property
A wholesaler is refusing to honour credit terms agreed upon in our long-standing business relationship.,Civil
"A public school is requiring students to participate in a religious activity, and parents want to challenge this requirement.",Constitutional
A person used duplicate documents to claim ownership of a vehicle that did not belong to him.,Criminal
A person we hardly know has been sending messages threatening to kill my father over an old dispute.,Criminal
"I resigned due to workplace harassment, but my company is not waiving the notice period.",Labour
My spouse and I disagree strongly on whether to pursue counselling before proceeding with divorce.,Family
Someone used an AI app to swap my face onto another person's body in a video that is now being shared.,Cyber
I want to challenge a government rule requiring citizens to obtain a certificate of loyalty before contesting local elections.,Constitutional
"My r̩sum̩ and personal details were misused to apply for fraudulent loans, what is the legal process?",Cyber
I was charged a hefty cancellation fee for a DTH television subscription even though I cancelled well within the allowed free cancellation period.,Consumer
My wife's children from her first marriage are asking about their inheritance rights within our household.,Family
"The company's advertisement showed a much larger size for the dinner set, but the delivered product was noticeably smaller than shown.",Consumer
A witness statement recorded by police does not match what was actually said during the incident.,Criminal
I want to know if gratuity is applicable to employees who resign before completing five years.,Labour
"My father remarried after my mother's death, and I want to know my inheritance rights in this situation.",Family
My private online dating conversations were leaked by the platform after a reported data incident.,Cyber
My relative's client is disputing an invoice despite approving the scope of work in writing earlier.,Civil
I want to cancel a sale deed for an office space because I later discovered the seller had misrepresented facts about the land.,Property
I want to know if the state can restrict citizens from wearing certain clothing in public spaces without a valid justification.,Constitutional
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my vacant plot.",Property
I want to recover possession of a portion of our compound that a neighbour has been using without permission.,Civil
I want to know if my employer can ask me to relocate abroad without amending my original contract.,Labour
"The store overcharged me for a laptop beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
I want to know if provident fund benefits apply to employees working on a contract basis.,Labour
My employer refuses to grant leave without pay despite my having no other leave balance available.,Labour
My employer is asking remote employees to bear the cost of internet and electricity without reimbursement.,Labour
A contractor overcharged for materials and is refusing to provide a detailed breakdown of expenses as agreed.,Civil
I want to understand my rights regarding pension benefits promised during my initial employment.,Labour
Someone hit a traffic constable during a heated argument over a challan issued for a violation.,Criminal
I want to recover machinery that was leased to a workshop owner who now refuses to return it.,Civil
I want to know if gratuity nominee details can be changed after submission to the employer.,Labour
"I paid the full fee for an online tuition course, but the promised course content and live classes were never actually delivered as advertised.",Consumer
I want to know my rights as a union representative negotiating with management on behalf of workers.,Labour
"My order for a smart TV was marked as delivered by the courier, but I never actually received the package at my address.",Consumer
The land records office in Bengaluru shows a different owner for my commercial shop than what my sale deed indicates.,Property
A man forcibly took my phone and wallet at knifepoint while I was walking near the station.,Criminal
I want to recover farm equipment given to a neighbour for seasonal use who is now denying the arrangement.,Civil
I want to seek an injunction to stop my neighbour from building a structure that blocks our shared drainage system.,Civil
"My neighbour runs machinery at odd hours, and the vibrations have started affecting our house's structure.",Civil
My employer laid off a large group of workers without following the proper retrenchment process.,Labour
My former business partner is refusing to transfer his share of the company as agreed in our exit contract.,Civil
"My landlord wants to sell the duplex house I am renting, and I want to know how this affects my current tenancy rights.",Property
A person who saw a hit-and-run accident is now scared to report it after receiving threats.,Criminal
My employer is refusing to release my experience certificate even after I completed my notice period.,Labour
"A stranger got my number from social media and calls me repeatedly at odd hours, is this harassment?",Cyber
"A public university denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",Constitutional
"My sewing machine caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",Consumer
"My husband wants a divorce, but I am opposing it since I believe our marriage can still be saved.",Family
My private online counseling session recording was shared with my family without my consent.,Cyber
My relative's mother-in-law wants to claim maintenance from her son despite years of estrangement between them.,Family
"We have no children and no property disputes, so we want a simple mutual consent divorce.",Family
I want to know whether a gift deed for a village land can be legally cancelled once it has already been registered.,Property
My employer frequently changes my shift timings without giving adequate advance notice.,Labour
My relative's daughter was approached by a stranger outside her school offering sweets and asking her to come along.,Criminal
I want to understand if unpaid bonuses should be included in my full and final settlement.,Labour
"My credit card details were stolen and misused online, what should my next step be?",Cyber
I want to stop a lower authority from proceeding further with a matter that I believe falls outside their jurisdiction.,Constitutional
"My neighbour has slowly encroached onto my land over the years, and now a portion of my orchard land is being used by them.",Property
"I gave money to a relative for a joint business venture, but he is refusing to return my share.",Civil
My cousin's marriage is being questioned because one party concealed important information before the wedding.,Family
I want to understand how courts treat property that was purchased jointly before our marriage.,Family
A man was caught trying to pickpocket passengers on a crowded local train.,Criminal
Someone accessed my private budgeting app and shared my financial details with an unknown party.,Cyber
"I signed a sale agreement for a family house, but the seller is now backing out of the deal after receiving my token amount.",Property
A distributor breached territorial exclusivity by supplying our products to unauthorized sellers in another state.,Civil
My husband's family refuses to return my stridhan despite our marriage having ended over a year ago.,Family
My employer expects me to be available for calls at all hours despite working remotely.,Labour
A local council denied a request to install a public notice board listing citizens' grievances against the administration.,Constitutional
What are my constitutional options if a government authority in Lucknow continues to ignore my legitimate grievance?,Constitutional
I want to know if gratuity is payable to the family of an employee who passed away while employed.,Labour
We are considering a trial separation and want to understand our rights during this period.,Family
A local body denied permission for a community to hold a peaceful cultural festival citing unclear administrative concerns.,Constitutional
I want to know if a state government can restrict access to public healthcare based on a person's state of origin.,Constitutional
A former client spread false claims about my services online after a disagreement over billing.,Civil
I want to know if the state can prevent citizens from a minority group from accessing a particular public scholarship.,Constitutional
My company deducted provident fund from my salary but never registered it under my account.,Labour
My supervisor constantly makes demeaning comments about my work in front of other colleagues.,Labour
I want to challenge a government decision restricting a specific community from being represented on a local advisory panel.,Constitutional
A local administration denied permission for citizens to display artwork critical of a government policy in a public space.,Constitutional
I discovered that the district administration has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
"A government-run institution rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
I want to know how to legally divide an ancestral independent house among four siblings who all have equal claims.,Property
"I ordered two treadmill together, but received only one item, and customer support keeps closing my complaint without any resolution.",Consumer
A stranger created a fake fan page impersonating a local celebrity to collect money from followers for fake merchandise.,Cyber
"Someone created a deepfake audio clip of me saying offensive things and shared it online, is this punishable?",Cyber
A stranger has taken illegal possession of my piece of land while I was living abroad for several years.,Property
"I received a fake police notice online demanding payment for an alleged cybercrime, is this legitimate?",Cyber
My relative's car was stolen from outside a hospital while he was visiting a patient.,Criminal
I want to know if I can be terminated for taking extended sick leave due to a medical condition.,Labour
My company changed my designation without any corresponding change in salary or responsibilities.,Labour
I want to know the correct process for registering an ancestral house that I recently purchased in Ludhiana.,Property
I want to know if maintenance claims by parents differ when children have limited financial means.,Family
I want to understand the standard timeline for receiving a relieving letter after resignation.,Labour
A contractor left our office renovation incomplete after taking almost the entire agreed payment upfront.,Civil
I want to know if a spouse automatically becomes the guardian of a minor child after the other parent's death.,Family
I want to know if factory workers can claim compensation for repetitive strain injuries from their job.,Labour
My company continues to operate machinery that has been flagged as faulty by multiple workers.,Labour
My tenant has sublet my residential plot to another person without asking for my permission as the owner.,Property
"A salesperson promised free accessories with my water purifier purchase, but the store later refused to give any of those promised items.",Consumer
"The local authorities have issued a demolition notice for my vacant plot, and I want to challenge it legally.",Property
A group threatened to set our shop on fire unless we paid them a fixed amount every month.,Criminal
My relative's remarriage is being questioned since her first marriage was never formally dissolved.,Family
I want possession of equipment given on loan to a workshop owner who now claims it belongs to him.,Civil
Someone impersonated a court official to scare my father into paying money for a fake case settlement.,Criminal
"My in-laws are trying to take custody of my child, claiming I cannot provide proper care.",Family
I want to challenge a rule that requires citizens to seek prior police approval before conducting a small neighbourhood meeting.,Constitutional
My relative's shop was targeted by a group demanding money to allow trucks to pass through their area.,Criminal
I want to challenge a policy restricting access to public transport subsidies for citizens from a particular community.,Constitutional
Someone hacked into my smart speaker account and accessed my voice command history.,Cyber
My father's shop was raided by a group of masked men late at night and cash was forcibly taken away.,Criminal
"I signed a sale agreement for an orchard land, but the seller is now backing out of the deal after receiving my token amount.",Property
I want to understand what documents are needed to file a maintenance claim on behalf of elderly parents.,Family
I want to know if child support obligations continue after my child turns eighteen.,Family
"My landlord wants to sell the orchard land I am renting, and I want to know how this affects my current tenancy rights.",Property
I want to understand the tax implications on gratuity received after leaving my job.,Labour
I want to enforce a written promise where a supplier agreed to provide raw materials at a fixed rate for a year.,Civil
Someone is impersonating a school counselor online to collect sensitive information from students.,Cyber
How can I legally challenge the district administration for violating my fundamental rights while carrying out their official duties?,Constitutional
I want to know if adoption requires consent from the biological parents in every situation.,Family
My brother-in-law used a power of attorney to sell our family's residential bungalow without informing the rest of the family members.,Property
"My wife's parents are pressuring us to live with them, and it is affecting our marital independence.",Family
My cousin's business partner is refusing to honour a written buyout agreement after selling his shares.,Civil
"I was promised a one-year guarantee on my washing machine, but now the shopkeeper says the guarantee card I have is not valid.",Consumer
"My company offered a voluntary retirement scheme, but the terms seem unclear and possibly unfair.",Labour
"Despite following up for weeks about my faulty new car, the company's helpline keeps giving me a different excuse every single time.",Consumer
"Despite following up for weeks about my faulty ceiling fan, the company's helpline keeps giving me a different excuse every single time.",Consumer
Someone repeatedly sends unsolicited explicit content to my professional networking account despite being blocked.,Cyber
My wife left our home after a disagreement and is now living with her parents.,Family
My employer is not contributing the correct amount toward my provident fund every month.,Labour
A construction company failed to complete our warehouse project within the timeline mentioned in the contract.,Civil
My ex-husband wants to change the agreed visitation schedule without consulting me first.,Family
I want to increase my visitation time since my current schedule barely allows meaningful time with my kids.,Family
I want to know whether being kept in custody without formal charges being filed violates my constitutional protections.,Constitutional
Can I take action against a company that keeps ignoring my written complaints about their defective bicycle?,Consumer
The platform is not allowing me to cancel my broadband internet plan despite the terms clearly stating I can cancel anytime.,Consumer
My ride-sharing platform changed the commission structure without informing drivers in advance.,Labour
An online trading platform for cryptocurrency shut down suddenly after collecting deposits from users.,Cyber
A neighbour borrowed a substantial sum for medical treatment and has stopped responding to repayment requests.,Civil
Someone created a fake alumni verification page using our university's name to extract personal information.,Cyber
"My electric kettle developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",Consumer
Is there a way to get compensation for the mental harassment caused by a faulty motorbike that the seller refuses to fix?,Consumer
"My spouse has been unfaithful multiple times, and I want to proceed with a contested divorce.",Family
Can I take action against a company that keeps ignoring my written complaints about their defective water heater?,Consumer
"My trimmer delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",Consumer
I signed a contract with a moving company that damaged several valuable items during relocation.,Civil
My cousin's shop renovation was delayed for months beyond the timeline mentioned in the signed agreement.,Civil
"Someone is demanding money from my father, threatening to reveal false information about our family.",Criminal
The mutation entry for my village land still shows my late father's name even though I am the legal heir now.,Property
My former company is asking for an unreasonable fee to release my experience certificate.,Labour
I want compensation from a neighbour whose overflowing water tank damaged goods stored in my ground floor shop.,Civil
My stepmother is claiming a larger share of my father's property than what I believe is fair.,Family
A group broke into our school and stole computers and other equipment from the office.,Criminal
Several men appear to be working together to illegally divert water from a common canal.,Criminal
An anonymous account sent me a direct message threatening physical harm after an online disagreement.,Cyber
My employer denied paid leave for a family function despite adequate notice and available leave balance.,Labour
I discovered that a state-run school has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
I want to address recurring disagreements with my spouse regarding our children's upbringing.,Family
A local body denied permission for a peaceful candlelight vigil without providing any specific security justification.,Constitutional
Someone used a duplicate key to enter a locked flat and steal valuables while the owners were away.,Criminal
I want to understand the process for grandparents to formally request custody in exceptional circumstances.,Family
I want compensation from a driver whose careless parking damaged the entrance gate of my shop.,Civil
"A government-run institution denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",Constitutional
"A public sector employer denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",Constitutional
Someone accessed my private plant care tracking app and exposed my home address through location data.,Cyber
"A village panchayat rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
I want to know if I can claim compensation for being laid off without adequate prior notice.,Labour
"Someone is using screen recording to capture and sell private webinar content without permission, what can I do?",Cyber
Someone tried to pass off fake currency notes at a local vegetable market.,Criminal
"A caterer failed to deliver food on time for a corporate event, causing financial losses to my company.",Civil
My brother-in-law refuses to hand over possession of the vacant plot even after a partition was agreed upon by the family.,Property
I want to file a workplace complaint regarding continuous unfair treatment by my reporting manager.,Labour
A public authority is requiring citizens to disclose personal financial details to access an unrelated public health service.,Constitutional
A central government authority is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
I want to challenge an order restricting journalists from covering a public protest in a particular area.,Constitutional
Someone accessed my private mood tracking app and exposed sensitive personal entries without consent.,Cyber
A government authority is denying citizens the right to question a public decision through an established grievance mechanism.,Constitutional
A person created a fake internship verification portal using our company's name to collect applicant data.,Cyber
Can I take action against a company that keeps ignoring my written complaints about their defective gas stove?,Consumer
"I repaid my home loan in full, but the bank is delaying the release of my village land documents from the mortgage.",Property
A former roommate is threatening to release private photos taken during our time living together.,Cyber
My company added new clauses to my contract without informing me or seeking my consent.,Labour
My commercial tenant is refusing to vacate the shop even though the lease agreement expired several months ago.,Property
I want to know if maternity leave applies to employees who recently joined the company.,Labour
My husband stopped giving me any money for household expenses after we started living separately.,Family
"The store overcharged me for a washing machine beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
I want a court's help to stop a neighbour from diverting our shared drainage line onto my property.,Civil
I want to know what to do if the police are refusing to give a copy of the arrest memo.,Criminal
A local gang has been extorting money from small shop owners in exchange for so-called protection.,Criminal
What is the correct legal process to transfer an ancestral house from my father's name to my name after his death?,Property
Someone entered our compound and let their cattle graze on our crops without asking us.,Criminal
"A group demanded a large sum of money from my father, threatening to harm our family if he refused.",Criminal
"My neighbour has built a boundary wall that intrudes several feet into my orchard land, and he refuses to correct it.",Property
My relative wants to stop a neighbour from constructing a wall that would block our only access road.,Civil
A group of men appear to be planning together to rob shops along the main market road.,Criminal
"My neighbour's generator runs all night, producing noise and fumes that disturb our entire household.",Civil
I was sold a health insurance policy by a bank representative who did not disclose important terms that I only discovered later.,Consumer
My relative accepted payment in counterfeit currency notes from an unknown customer at his shop.,Criminal
I want to know my options after being sold a sofa set that turned out to be completely different from what was advertised.,Consumer
I want to recover payment for goods supplied to a client who is disputing the quantity delivered.,Civil
I want to understand what documents are needed to register an interfaith marriage in India.,Family
I want to know if grandparents can legally adopt their grandchild in special circumstances.,Family
"An advertisement claimed my motorbike had a special feature, but after buying it I discovered that claim was completely false.",Consumer
Someone used forged signatures to transfer my independent house into their name without my knowledge or consent.,Property
My husband is deliberately understating his income to avoid paying adequate maintenance to me.,Family
I want to recover the security amount paid for a commercial space that was never handed over to us.,Civil
A colleague at work has been making unwanted physical advances despite being told to stop.,Criminal
I want to understand how courts typically treat property inherited by one spouse during the marriage.,Family
Someone snatched an earring straight from my ear while I was standing near a bus stop.,Criminal
The private clinic charged me for a full diagnostic package but performed only half the promised tests during my visit.,Consumer
"My credit card service auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",Consumer
A person used fake medical documents to claim leave benefits at a factory where he never worked.,Criminal
A group of men assaulted my son near the college gate over a minor argument about parking.,Criminal
Can I take legal action against someone who has occupied my office space without my permission for several years?,Property
A vendor supplied defective raw materials to my factory despite the agreement specifying quality standards.,Civil
